period,longitude,latitude,vci_pred,pred
2024-10,127.91335909398896,37.030801799616974,0.5313096046447754,1
2024-10,127.55403298034116,34.820946200682954,0.5541081428527832,1
2024-10,126.96563646924288,36.22680962033,0.5026167035102844,1
2024-11,126.40868099308877,34.88382827057132,0.5469257831573486,1
2024-11,127.75166234284744,35.818076166055626,0.5660045742988586,1
2024-11,128.20531156132782,37.29131323201164,0.551902174949646,1
2024-11,128.53319664003143,35.84053404815861,0.5147565007209778,1
2024-11,130.45559134804722,33.54983007365383,0.5907619595527649,1
2024-11,128.1963284084866,35.58900576860515,0.564792811870575,1
2024-11,128.8431154130527,37.82131924964216,0.5384517908096313,1
2024-11,130.02889158809043,33.12313031369706,0.6184462904930115,0
2024-11,128.97786270567062,37.7314877212302,0.5125477910041809,1
2024-11,127.22614790163752,36.44240528851869,0.5596743226051331,1
2024-11,128.35353358320754,36.66249253312797,0.5428446531295776,1
2024-11,128.1963284084866,37.1790238214967,0.5946980714797974,1
2024-11,127.34292888857308,35.06349132739523,0.5809352993965149,1
2024-11,128.14242949143946,37.61919831071526,0.5389372110366821,1
2024-11,127.20818159595514,36.63105149818379,0.5620021224021912,1
2024-11,128.11548003291583,37.7314877212302,0.5706932544708252,1
2024-11,126.20206847774128,33.29830179410037,0.5289368033409119,1
2024-11,128.37599146531053,35.41383428820184,0.5492382049560547,1
2024-11,129.38210458352438,36.83317243711068,0.6559731364250183,0
2024-11,125.45646679192208,38.22106955107535,0.6240719556808472,0
2024-11,128.69938496759357,35.75070251974666,0.5706987380981445,1
2024-11,126.76800710673658,36.03367183424431,0.5482979416847229,1
2024-11,127.69327184937968,37.59674042861228,0.5546963810920715,1
2024-11,125.55977304959582,37.99199915362487,0.5502322912216187,1
2024-11,126.7545323774748,36.154944397600445,0.5478416681289673,1
2024-11,126.7455492246336,33.37915016967112,0.5600832104682922,1
2024-11,128.1963284084866,35.72824463764367,0.5721747875213623,1
2024-11,127.52259194539698,37.81233609680096,0.5632801055908203,1
2024-11,125.77087714136393,38.09081383487801,0.557790994644165,1
2024-11,128.0436148101863,37.96504969510128,0.6157388687133789,0
2024-11,128.00319062240092,35.1128986680218,0.6069986820220947,0
2024-11,127.01055223344883,34.99162610466566,0.6265838146209717,0
2024-11,127.78759495421224,38.17615378686936,0.5486177802085876,1
2024-11,127.98971589313912,38.80946606217363,0.5418657660484314,1
2024-11,125.29477004078056,38.4860725598906,0.5596691966056824,1
2024-11,127.40581095846144,34.69069048448562,0.5540720224380493,1
2024-11,126.327832617518,35.234171231377935,0.5425021648406982,1
2024-11,125.38010999277192,39.19574163434503,0.5314663648605347,1
2024-11,127.25758893658173,36.27621696095658,0.5594431161880493,1
2024-11,129.29676463153302,35.80460143679383,0.5992732644081116,1
2024-11,126.59732720275387,36.617576768922,0.536552369594574,1
2024-11,126.67368400190404,38.81395763859423,0.6291356682777405,0
2024-11,126.68715873116582,35.74621094332606,0.5544760227203369,1
2024-11,126.31435788825624,38.6747187695557,0.5561907291412354,1
2024-11,129.05421950482076,36.50079578198646,0.6162002086639404,0
2024-11,126.68266715474525,39.16879217582144,0.5957091450691223,1
2024-11,127.20818159595514,37.44402683031196,0.5443634986877441,1
2024-11,127.6708139672767,35.97528134077654,0.5647737383842468,1
2024-11,129.87168641336953,33.21745341852961,0.6956214308738708,0
2024-11,126.6916503075864,38.69268507523809,0.5696555972099304,1
2024-11,125.26332900583638,38.71514295734108,0.590573251247406,1
2024-11,127.53606667465876,36.27172538453598,0.5383596420288086,1
2024-11,126.45359675729476,36.87808820131666,0.5185844898223877,1
2024-11,128.5960787099198,36.801731402166496,0.537472128868103,1
2024-11,128.87006487157626,37.05775125814056,0.5147331953048706,1
2024-11,127.22165632521694,36.36604848936853,0.5615711212158203,1
2024-11,127.83251071841822,37.45300998315315,0.5669123530387878,1
2024-11,127.91335909398896,35.57553103934335,0.575826108455658,1
2024-11,129.21591625596227,34.11576870264913,0.530763566493988,1
2024-11,129.19794995027988,35.795618283952635,0.5308727622032166,1
2024-11,127.70225500222088,35.13086497370419,0.5925836563110352,1
2024-11,125.54180674391344,38.26598531528132,0.5475072264671326,1
2024-11,127.03301011555185,37.97403284794248,0.5468270182609558,1
2024-11,126.79495656526016,36.4244389828363,0.5390222072601318,1
2024-11,127.25758893658173,36.65350938028678,0.566897988319397,1
2024-11,128.17836210280424,37.11165017518773,0.6078895926475525,0
2024-11,127.05546799765484,39.37540469116893,0.5421111583709717,1
2024-11,126.83538075304554,35.71926148480247,0.5348696708679199,1
2024-11,127.4731846047704,37.31377111411462,0.5376368761062622,1
2024-11,126.42215572235057,34.681707331644425,0.5387846231460571,1
2024-11,126.44461360445356,39.2451489749716,0.6185451745986938,0
2024-11,127.00606065702826,37.803352943959766,0.5441981554031372,1
2024-11,126.350290499621,39.02955330678292,0.5324280261993408,1
2024-11,129.0048121641942,37.39461948968538,0.6022182106971741,0
2024-11,129.47642768835695,35.92587400014997,0.5714113116264343,1
2024-11,127.8729349062036,38.89031443774439,0.533148467540741,1
2024-11,126.85334705872792,38.27047689170192,0.565656304359436,1
2024-11,127.97174958745674,37.19249855075849,0.5516091585159302,1
2024-11,127.20369001953456,38.27496846812252,0.5508033037185669,1
2024-11,125.37112683993072,37.95606654226008,0.5890076756477356,1
2024-11,127.61242347380892,37.59674042861228,0.540632963180542,1
2024-11,127.38784465277904,37.47546786525614,0.5652203559875488,1
2024-11,127.25758893658173,39.27659000991578,0.5634774565696716,1
2024-11,130.6891533219183,33.114147160855865,0.6015201807022095,0
2024-11,128.7622670374819,36.07858759845029,0.5216597318649292,1
2024-11,127.78310337779163,38.42768206642283,0.5474182963371277,1
2024-11,128.91947221220283,36.67596726238977,0.5805895924568176,1
2024-11,127.31148785362888,37.030801799616974,0.5524744391441345,1
2024-11,129.7189728150692,33.819324658889684,0.5870745182037354,1
2024-11,126.97911119850468,37.08919229308474,0.5631797313690186,1
2024-11,128.9464216707264,37.14758278655251,0.5761594772338867,1
2024-11,128.259210478375,37.70902983912722,0.5958588719367981,1
2024-11,126.44012202803296,38.530988324096576,0.5660513639450073,1
2024-11,127.1228416439638,34.83891250636535,0.5778418183326721,1
2024-11,130.17262203354957,33.53186376797144,0.5276159644126892,1
2024-11,127.28004681868472,37.026310223196376,0.5574454665184021,1
2024-11,127.80106968347404,36.16392755044164,0.5556994676589966,1
2024-11,127.51810036897638,35.153322855807176,0.5545827150344849,1
2024-11,127.868443329783,38.68819349881749,0.5781880021095276,1
2024-11,126.83987232946616,38.46810625420821,0.528765082359314,1
2024-11,127.82352756557702,36.051638139926695,0.5543472766876221,1
2024-11,128.36251673604872,36.38850637147152,0.5621128678321838,1
2024-11,127.68428869653847,38.36030842011387,0.5275601148605347,1
2024-11,128.49726402866665,37.25987219706745,0.576816201210022,1
2024-11,129.05421950482076,36.13697809191805,0.5769559144973755,1
2024-11,126.22452635984428,39.50566040736626,0.5705024003982544,1
2024-11,127.35191204141428,36.77927352006351,0.5572683215141296,1
2024-11,126.05833803228217,39.08794380025068,0.6215986013412476,0
2024-11,126.84436390588674,35.19823862001315,0.5529922246932983,1
2024-11,127.82352756557702,35.58900576860515,0.5954626798629761,1
2024-11,126.64673454338045,36.13697809191805,0.5935642719268799,1
2024-11,127.00156908060764,38.63429458177032,0.5609934329986572,1
2024-11,127.14979110248736,37.21495643286148,0.5558011531829834,1
2024-11,125.90113285756124,38.93523020195036,0.5416749119758606,1
2024-11,128.38946619457232,36.51876208766885,0.5538768768310547,1
2024-11,126.327832617518,39.146334293718446,0.5945179462432861,1
2024-11,126.31884946467682,38.46810625420821,0.5316841006278992,1
2024-11,128.35353358320754,36.36155691294793,0.5941771268844604,1
2024-11,128.1963284084866,36.4199474064157,0.5510557293891907,1
2024-11,125.7933350234669,38.43217364284343,0.5860093832015991,1
2024-11,127.22165632521694,35.72824463764367,0.5396597385406494,1
2024-11,127.69776342580028,35.548581580819764,0.557113528251648,1
2024-11,129.9255853304167,33.316268099782754,0.6014732122421265,0
2024-11,127.17674056101096,36.30316641948016,0.539217472076416,1
2024-11,127.89988436472716,36.154944397600445,0.574060320854187,1
2024-11,127.98522431671852,36.77029036722232,0.5258064866065979,1
2024-11,126.350290499621,34.43017905209096,0.6005693674087524,0
2024-11,128.7937080724261,37.15207436297311,0.5579192042350769,1
2024-11,127.95378328177436,37.84377713174514,0.5867556929588318,1
2024-11,127.2755552422641,36.85113874279308,0.5257578492164612,1
2024-11,128.15590422070125,35.1173902444424,0.548019528388977,1
2024-11,127.79657810705343,38.34234211443148,0.5566108226776123,1
2024-11,127.52259194539698,39.06997749456829,0.5767742395401001,1
2024-11,128.70387654401415,37.9201339308953,0.5854014158248901,1
2024-11,126.69614188400702,35.849517200999806,0.5716069340705872,1
2024-11,126.93868701071928,37.89318447237172,0.5716030597686768,1
2024-11,129.3686298542626,36.7972398257459,0.5653725862503052,1
2024-11,127.69776342580028,35.517140545875584,0.5685608983039856,1
2024-11,126.41317256950936,39.308031044859966,0.5745785236358643,1
2024-11,127.98073274029794,38.782516603650045,0.5501672029495239,1
2024-11,130.1411809986054,33.37915016967112,0.5062741041183472,1
2024-11,126.03138857375858,39.17328375224204,0.5920372605323792,1
2024-11,127.4911509104528,35.90341611804698,0.5679455399513245,1
2024-11,127.52259194539698,36.29418326663897,0.5411115884780884,1
2024-11,128.6140450156022,37.27783850274984,0.570275068283081,1
2024-11,126.80843129452197,34.52001058050291,0.538566529750824,1
2024-11,125.17798905384502,38.611836699667336,0.5661256313323975,1
2024-11,127.99869904598032,36.6130851925014,0.5389286279678345,1
2024-11,126.97461962208408,34.623316838176656,0.5390622615814209,1
2024-11,128.64997762696697,36.68495041523096,0.6077579259872437,0
2024-11,130.95415633073355,33.68008578985116,0.46674644947052,1
2024-11,126.7006334604276,38.81395763859423,0.5752813220024109,1
2024-11,127.45521829908802,38.306409503066696,0.5340127944946289,1
2024-11,125.8068097527287,38.162679057607576,0.5577923059463501,1
2024-11,127.8774264826242,36.34359060726554,0.5591030120849609,1
2024-11,126.30537473541504,37.26436377348805,0.5477495789527893,1
2024-11,126.16613586637652,38.89929759058558,0.5487225651741028,1
2024-11,129.31023936079484,37.04427652887877,0.5374442934989929,1
2024-11,125.76189398852271,38.477089407049405,0.6035385727882385,0
2024-11,130.84186692021862,33.07372297307048,0.5504535436630249,1
2024-11,126.7096166132688,38.760058721547054,0.5331804156303406,1
2024-11,129.3551551250008,35.35544379473407,0.5529149770736694,1
2024-11,127.8594601769418,35.27908699558391,0.6049641370773315,0
2024-11,125.45197521550148,39.06997749456829,0.5617100596427917,1
2024-11,128.87006487157626,36.46037159420108,0.5621422529220581,1
2024-11,130.61728809918873,33.16355450148244,0.7122960686683655,0
2024-11,127.20369001953456,35.2970533012663,0.563474178314209,1
2024-11,127.20818159595514,37.7404708740714,0.5655304193496704,1
2024-11,128.00319062240092,37.29131323201164,0.555380642414093,1
2024-11,127.76962864852985,35.91689084730877,0.5728378891944885,1
2024-11,128.22776944343082,37.7314877212302,0.6457887887954712,0
2024-11,125.4205341805573,38.6747187695557,0.5706582069396973,1
2024-11,126.70512503684822,34.87933669415072,0.5911867618560791,1
2024-11,127.8504770241006,38.93073862552976,0.5550510883331299,1
2024-11,125.222904818051,38.34683369085207,0.5390527844429016,1
2024-11,129.732447544331,33.34321755830634,0.614429771900177,0
2024-11,127.64835608517372,36.49181262914527,0.5592421293258667,1
2024-11,127.04199326839304,35.31501960694869,0.5411328673362732,1
2024-11,126.09876222006754,38.39174945505805,0.5493447184562683,1
2024-11,126.741057648213,36.64003465102498,0.5378785729408264,1
2024-11,126.68715873116582,35.32849433621048,0.5386757850646973,1
2024-11,128.4433651116195,34.874845117730125,0.5647739768028259,1
2024-11,128.73980915537894,34.87933669415072,0.5823996663093567,1
2024-11,127.94480012893315,37.996490730045466,0.6135868430137634,0
2024-11,128.17836210280424,38.69268507523809,0.5677657127380371,1
2024-11,126.48952936865952,36.63105149818379,0.5302777290344238,1
2024-11,128.582603980658,37.84826870816574,0.5451865792274475,1
2024-11,127.91335909398896,37.030801799616974,0.5428314805030823,1
2024-11,127.55403298034116,34.820946200682954,0.5580365657806396,1
2024-11,126.96563646924288,36.22680962033,0.5190883278846741,1
2025-03,126.40868099308877,34.88382827057132,0.5105752944946289,1
2025-03,127.75166234284744,35.818076166055626,0.5542734861373901,1
2025-03,128.20531156132782,37.29131323201164,0.5350407958030701,1
2025-03,128.53319664003143,35.84053404815861,0.48785749077796936,1
2025-03,130.45559134804722,33.54983007365383,0.550787627696991,1
2025-03,128.1963284084866,35.58900576860515,0.5357347726821899,1
2025-03,128.8431154130527,37.82131924964216,0.5232186317443848,1
2025-03,130.02889158809043,33.12313031369706,0.6209112405776978,0
2025-03,128.97786270567062,37.7314877212302,0.44696173071861267,1
2025-03,127.22614790163752,36.44240528851869,0.522216796875,1
2025-03,128.35353358320754,36.66249253312797,0.5117197632789612,1
2025-03,128.1963284084866,37.1790238214967,0.5909547209739685,1
2025-03,127.34292888857308,35.06349132739523,0.5885346531867981,1
2025-03,128.14242949143946,37.61919831071526,0.5175844430923462,1
2025-03,127.20818159595514,36.63105149818379,0.5414603352546692,1
2025-03,128.11548003291583,37.7314877212302,0.5675647854804993,1
2025-03,126.20206847774128,33.29830179410037,0.5304614901542664,1
2025-03,128.37599146531053,35.41383428820184,0.5428605675697327,1
2025-03,129.38210458352438,36.83317243711068,0.5840667486190796,1
2025-03,125.45646679192208,38.22106955107535,0.5911871194839478,1
2025-03,128.69938496759357,35.75070251974666,0.5158571004867554,1
2025-03,126.76800710673658,36.03367183424431,0.5367205142974854,1
2025-03,127.69327184937968,37.59674042861228,0.5500795245170593,1
2025-03,125.55977304959582,37.99199915362487,0.5778353810310364,1
2025-03,126.7545323774748,36.154944397600445,0.5369232296943665,1
2025-03,126.7455492246336,33.37915016967112,0.5114896893501282,1
2025-03,128.1963284084866,35.72824463764367,0.5584980249404907,1
2025-03,127.52259194539698,37.81233609680096,0.5425397157669067,1
2025-03,125.77087714136393,38.09081383487801,0.5553706288337708,1
2025-03,128.0436148101863,37.96504969510128,0.5613591074943542,1
2025-03,128.00319062240092,35.1128986680218,0.5809605121612549,1
2025-03,127.01055223344883,34.99162610466566,0.5852221250534058,1
2025-03,127.78759495421224,38.17615378686936,0.5700348019599915,1
2025-03,127.98971589313912,38.80946606217363,0.5083547830581665,1
2025-03,125.29477004078056,38.4860725598906,0.5323428511619568,1
2025-03,127.40581095846144,34.69069048448562,0.5244437456130981,1
2025-03,126.327832617518,35.234171231377935,0.5246968269348145,1
2025-03,125.38010999277192,39.19574163434503,0.5196574330329895,1
2025-03,127.25758893658173,36.27621696095658,0.5507622361183167,1
2025-03,129.29676463153302,35.80460143679383,0.5533361434936523,1
2025-03,126.59732720275387,36.617576768922,0.5176123380661011,1
2025-03,126.67368400190404,38.81395763859423,0.5719220638275146,1
2025-03,126.68715873116582,35.74621094332606,0.5442148447036743,1
2025-03,126.31435788825624,38.6747187695557,0.5315688252449036,1
2025-03,129.05421950482076,36.50079578198646,0.5479974746704102,1
2025-03,126.68266715474525,39.16879217582144,0.5264398455619812,1
2025-03,127.20818159595514,37.44402683031196,0.5122299194335938,1
2025-03,127.6708139672767,35.97528134077654,0.47459837794303894,1
2025-03,129.87168641336953,33.21745341852961,0.6331343650817871,0
2025-03,126.6916503075864,38.69268507523809,0.5542994141578674,1
2025-03,125.26332900583638,38.71514295734108,0.5710915923118591,1
2025-03,127.53606667465876,36.27172538453598,0.498126745223999,1
2025-03,126.45359675729476,36.87808820131666,0.5182766914367676,1
2025-03,128.5960787099198,36.801731402166496,0.5058338642120361,1
